---,ArmId,Name,Weight,Cost,RobotMaker,HP,MagazineSize,BulletSpeed,HitStopAdjust,WeaponChangeTime,AbnormalAdjust,DownValueAdjust,BlowOffTolerance,BlowOffBlowUpAdjust,BoostSavingStart,BoostSavingLoop,FullDriveSavingStart,FullDriveSavingLoop,FullDrive_AttackAdjust,AttackAdjust_AR,AttackAdjustBeam,AttackAdjustBullet,AttackAdjustGrap,AttackAdjust_Mob,AttackAdjust_Core,AttackAdjust_Tower,AttackAdjust_1st,AttackAdjust_2nd,CrossBurstDamage,Partner_CrossBurst,Team_CrossBurstDamage_2,Team_CrossBurstDamage_3,Team_CrossBurstDamage_4,Team_CrossBurstDamage_5,ReloadAdjustBoth,ReloadAdjustBeam,ReloadAdjustBullet,ReloadAdjustGrap,ReloadAdjustHeal,ReloadAdjustBuff,ReloadAdjustDebuff,ReloadAdjust_1st,ReloadAdjust_2nd,ReloadAdjust_1stL,ReloadAdjust_2ndL,ReloadAdjust_1stBoth,ReloadAdjust_2ndBoth,ReloadAdjustLeft,ReloadAdjustRight,Partner_ReloadAdjust_1st,Partner_ReloadAdjust_2nd,Partner_ReloadAdjust_CrossBurst,Team_ReloadAdjust_Gauge25,InstallationAdjust,CriticalDamageAdjust,TAGBlowOff_TimeAdjust,TAGComboValueWait_StopTimer,FallActionMoveMaxSpeed,FallMoveActionMoveMaxSpeed,Barrier
1,1,Arm 1,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,Arm 2,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,Arm 3,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,Arm 4,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,Arm 5,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,Arm 6,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,Arm 7,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,Arm 8,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,Arm 9,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,Arm 10,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,Arm 11,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,Arm 12,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,Arm 13,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Arm 14,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Arm 15,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Arm 16,15,150,,140,10,5000,,0.5,,,,,,,,,,100,,,,,,,,,,,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
