---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
Empty,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MachineGun_Bullet01,EAttackAttribute::Bullet,15,15,12,12,30,19,0,10,40,0,1,1,1,1,1,1,1,0,EReactionType::None,20,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_HandGun_Bullet01,EAttackAttribute::Bullet,12,10,14,14,20,10,0,5,25,0,1,1,1,1,1,1,1,0,EReactionType::None,18,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_PulseGun_Bullet01,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGun_Bullet02,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGun_Bullet03,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGun_Bullet04,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_PulseGun_Bullet05,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamRifle_Bullet01,EAttackAttribute::Beam,100,110,120,120,150,150,0,80,180,0,1,1,1,1,1,1,1,0,EReactionType::None,140,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,0,2,1
ATK_RocketLauncher_Bullet01,EAttackAttribute::Rocket,60,50,50,50,70,30,0,20,40,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,1,1,0,2,1
ATK_3WayBeam_Bullet01,EAttackAttribute::Beam,165,180,180,180,100,190,0,120,340,0,1,1,1,1,1,1,1,0,EReactionType::None,260,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactStatic,1,1.2,0,2,1
ATK_BoundGun_Bullet01,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BoundGun_Bullet02,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BoundGun_Bullet03,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BoundGun_Bullet04,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
