---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
Empty,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,0
ATK_MachineGun_Bullet01,EAttackAttribute::Bullet,5.3,9,8,12,30,19,0,10,40,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,8,2,40
ATK_HandGun_Bullet01,EAttackAttribute::Bullet,8,18,14,14,20,10,0,5,25,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,2000,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,0.1,0.7,16,3.25,100
ATK_PulseGun_Bullet01,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGun_Bullet02,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGun_Bullet03,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGun_Bullet04,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGun_Bullet05,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_BeamRifle_Bullet01,EAttackAttribute::Beam,56,80,120,120,150,150,0,80,180,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,112,2.5,500
ATK_RocketLauncher_Bullet01,EAttackAttribute::Rocket,60,50,50,50,70,30,0,20,40,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,1,1,0,1.5,0
ATK_3WayBeam_Bullet01,EAttackAttribute::Beam,60,100,180,180,100,190,0,120,340,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactStatic,1,1.2,150,2,500
ATK_BoundGun_Bullet01,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_BoundGun_Bullet02,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_BoundGun_Bullet03,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_BoundGun_Bullet04,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_BoundGun_Bullet05,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_Pressure_Bullet01,EAttackAttribute::Bomb,200,500,200,200,200,280,0,140,400,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,145,1.5,580
ATK_ShotGun_Bullet01,EAttackAttribute::Bullet,10,10,10,10,20,4,0,2,6,0,1,1,1,1,1,3,1,350,EReactionType::Flinch,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.8,75
ATK_ShotGun_Bullet02,EAttackAttribute::Bullet,10,10,10,10,20,4,0,2,6,0,1,1,1,1,1,3,1,350,EReactionType::Flinch,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.8,75
ATK_ShotGun_Bullet03,EAttackAttribute::Bullet,10,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,350,EReactionType::Flinch,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.8,75
ATK_ShotGun_Bullet04,EAttackAttribute::Bullet,10,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,350,EReactionType::Flinch,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.8,75
ATK_ShotGun_Bullet05,EAttackAttribute::Bullet,10,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,350,EReactionType::Flinch,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.8,75
ATK_BeamNet_Bullet01,EAttackAttribute::Beam,40,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,2.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactDynamic,1.5,1,60,1,0
ATK_CoilGun_Bullet01,EAttackAttribute::Bullet,20,50,50,50,150,100,0,50,150,0,1,1,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,2,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,5,1,0,1.5,0
ATK_MachineGun_Type02_Bullet01,EAttackAttribute::Bullet,5,11,20,20,40,22,0,9,25,0,1,1,1,1,1,2,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,7.5,2.25,40
ATK_BeamMagnum_Bullet01,EAttackAttribute::Beam,80,120,200,230,180,200,0,100,240,0,1.05,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.06,EShakeType::DampedDynamic,2,1.5,120,2,500
ATK_7WayBeam_Bullet01,EAttackAttribute::Beam,60,55,200,200,150,200,0,100,250,0,1,1,1,1,1,2,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,2500,2500,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedStatic,0.5,1,150,2.25,500
ATK_MultipleGrenadeLauncher_Bullet01,EAttackAttribute::Rocket,25,40,80,60,80,50,0,20,70,0,1,1,1,1,1,1,1,0,EReactionType::None,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::ImpactStatic,1,1,50,1.5,100
ATK_BeamMachineGun_Bullet01,EAttackAttribute::Beam,20,20,20,20,20,30,0,20,40,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,20,1.5,80
ATK_GatlingGun_Type02_Bullet01,EAttackAttribute::Bullet,7,19,18,18,25,15,0,9,32,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,15,2.3,50
ATK_GatlingGun_Type02_Bullet02,EAttackAttribute::Bullet,8,18,18,18,25,15,0,9,32,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,15,2.3,50
ATK_HealGun_Bullet01,EAttackAttribute::Heal,0,0,0,0,0,0,0,0,0,0,1,0.45,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,-100,1,0
ATK_PowerUpGun_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffAtk,1000,6.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,1.5,0,0,0,EShakeType::None,1,1,0,1.5,0
ATK_GatlingGun_Bullet01,EAttackAttribute::Bullet,6,13,22,18,20,8,0,6,16,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,12,2.4,50
ATK_GatlingGun_Bullet02,EAttackAttribute::Bullet,6,12,20,15,17,7,0,4,13,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,12,2.4,50
ATK_ReverseGun_Bullet01,EAttackAttribute::Beam,20,15,40,40,10,15,0,10,20,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,1,1,24,1.5,96
ATK_LaserRifle_Bullet01,EAttackAttribute::Laser,50,50,50,50,45,35,0,25,50,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,50,1.5,200
ATK_HandGun_Type02_Bullet01,EAttackAttribute::Bullet,10.6,18,15,15,20,14,0,7,27,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,500,0,EPeculiarDamageType::None,0,0,0,0.06,EShakeType::ImpactStatic,0.1,0.7,21,2.6,125
ATK_FlameThrower_Bullet01,EAttackAttribute::Normal,4,9,14,14,15,11,0,7,14,0,1,1.1,1,1,1,2,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,6,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,1,0,0,0,EShakeType::ImpactStatic,0.1,0.7,6,3,50
ATK_IceGun_Bullet01,EAttackAttribute::Normal,110,150,100,100,150,232,0,116,285,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.9,0,0,0.02,EShakeType::DampedDynamic,1,1,70,1.5,280
ATK_IceGun_Bullet02,EAttackAttribute::Normal,75,75,75,75,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,47,1.5,188
ATK_HealLaser_Bullet01,EAttackAttribute::Heal,12.5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.5,0
ATK_BeamRifle_Type02_Bullet01,EAttackAttribute::Beam,68,88,150,150,140,130,0,60,160,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,111,2.2,500
ATK_RocketLauncher_Type02_Bullet01,EAttackAttribute::Rocket,0,40,80,60,70,70,0,20,80,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,1,1,0,1.5,0
ATK_BothBeamRifle_Bullet01,EAttackAttribute::Beam,100,140,180,180,150,400,0,200,425,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,50,0,0.4,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::DampedDynamic,1,1,150,1.35,500
ATK_BothBeamRifle_Bullet02,EAttackAttribute::Beam,100,140,180,180,150,400,0,200,425,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,50,0,0.4,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::DampedDynamic,1,1,150,1.35,500
ATK_BothBeamRifle_Bullet03,EAttackAttribute::Beam,60,75,100,100,100,130,0,65,157,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,175,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,40,0,0.8,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::DampedStatic,1,1.5,48,2.1,250
ATK_BothBeamRifle_Bullet05,EAttackAttribute::Beam,24,40,125,125,150,60,0,30,95,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,2000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,48,2.4,200
ATK_PlasmaGun_Bullet01,EAttackAttribute::Beam,100,100,45,45,25,30,0,10,110,0,1,1,1,1,1,1,1,0,EReactionType::None,600,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,2,1,80,1.2,600
ATK_BothHandsRocketLauncher_Bullet01,EAttackAttribute::Rocket,0,50,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,1.5,0
ATK_BothHandsRocketLauncher_Bullet02,EAttackAttribute::Rocket,0,50,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,1.5,0
ATK_GatlingGunAndRocketLauncher_Bullet01,EAttackAttribute::Bullet,24,20,20,20,50,22,0,11,24,0,1,1,1,1,1,1,1,0,EReactionType::None,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::ImpactStatic,1,1,60,1.9,175
ATK_GatlingGunAndRocketLauncher_Bullet02,EAttackAttribute::Bullet,6,17,17,17,22,14,0,7,19,0,1,1,1,1,1,1,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,1,1,12,2.2,50
ATK_GatlingGunAndRocketLauncher_Bullet03,EAttackAttribute::Bullet,6,17,17,17,22,14,0,7,19,0,1,1,1,1,1,1,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,1,1,12,2.2,50
ATK_Cannon_Bullet01,EAttackAttribute::Rocket,80,200,300,350,150,180,0,90,350,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,20,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,96,4.7,1000
ATK_Cannon_Bullet02,EAttackAttribute::Rocket,0,0,350,450,150,40,0,20,200,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,0,1.5,0
ATK_TwinBastardRifle_Bullet01,EAttackAttribute::Laser,40,50,500,100,100,400,0,200,550,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,800,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,16,2,200
ATK_BeamMachineGun_Type02_Bullet01,EAttackAttribute::Beam,6.6,10,20,20,73,32,0,15,48,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,10,2,50
ATK_HarpoonGun_Bullet01,EAttackAttribute::Bullet,200,200,500,500,290,600,0,300,600,0,1,1,1,1,1,1,0.5,0,EReactionType::None,0,EDamageType::HarpoonBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,30000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,1000,1.5,1000
ATK_SnakeGun_Bullet01,EAttackAttribute::Beam,25,35,35,35,25,25,0,20,20,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,40,1.5,160
ATK_SniperRifle_Bullet01,EAttackAttribute::Beam,360,500,1200,600,800,696,0,348,1000,0,1,1,1,1,1,0.6,0.3,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.15,EShakeType::ImpactStatic,1.2,1.4,288,1.8,1000
ATK_BeamMagnum_Type02_Bullet01,EAttackAttribute::Beam,200,200,200,200,240,160,0,110,225,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.3,EShakeType::DampedStatic,1,1.5,175,1.5,700
