---,BodyId,Name,Weight,Cost,RobotMaker,HP,GutsVal1,GutsVal2,GutsVal3,GutsVal4,GutsVal5,GutsVal1_Vital,GutsVal2_Vital,GutsVal3_Vital,GutsVal4_Vital,GutsVal5_Vital,Barrier,InPortGuts,NoFlinchNotAR,AntiBeamDamage,AntiBulletDamage,AntiGrapDamage,AntiTAGComboDamage,BarrierRecvWaitSec,BarrierRecvValPerSec,BlowOffTolerance,BlowOffBlowUpAdjust,CollisionHeight,CollisionRadius,CollisionOffsetH,CollisionOffsetV,CameraOffsetRateX,CameraOffsetRateZ,AbnormalityResistance,BoostSavingStart,BoostSavingLoop,FullDriveSavingStart,FullDriveSavingLoop,FallActionMoveMaxSpeed,FallMoveActionMoveMaxSpeed
1,1,Body 1,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
2,2,Body 2,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
3,3,Body 3,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
4,4,Body 4,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
5,5,Body 5,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
6,6,Body 6,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
7,7,Body 7,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
8,8,Body 8,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
9,9,Body 9,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
10,10,Body 10,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
11,11,Body 11,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
12,12,Body 12,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
13,13,Body 13,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
14,14,Body 14,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
15,15,Body 15,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
16,16,Body 16,20,300,,140,100,100,100,100,100,1,1,1,1,1,50,,,,,,,,,,,260,100,,,,,,0,0,0,0,,
