---,HeadId,Name,Weight,Cost,RobotMaker,HP,ReduceSkillLv,LockX,LockY,LockX2,LockY2,LockRange,LockSpeed,LockYExpansion,LockY2Expansion,LockObstacleCnt,GatlingLockSize,GatlingLockSpeed,ScopeLockAdjust,BlowOffTolerance,BlowOffBlowUpAdjust,BoostSavingStart,BoostSavingLoop,FullDriveSavingStart,FullDriveSavingLoop,ARSkillGauge_100,ARSkillGauge_75,ARSkillGauge_50,ARSkillGauge_25,Team_ARSkillGauge_25,Fulldrive_HomingPower,AimPriorityPlayer,LockOnSiteMinX_Assult,LockOnSiteMinY_Assult,LockOnSiteMinX_Ranger,LockOnSiteMinY_Ranger,LockOnSiteMinX_Support,LockOnSiteMinY_Support,LockOnSiteMinX_Vanguard,LockOnSiteMinY_Vanguard,FallActionMoveMaxSpeed,FallMoveActionMoveMaxSpeed,CameraSpeedX_Attack,CameraSpeedY_Attack,CameraSpeedX_NoAttack,CameraSpeedY_NoAttack,Barrier,Team_ARSkill_LVUP
1,1,Head 1,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
2,2,Head 2,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
3,3,Head 3,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
4,4,Head 4,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
5,5,Head 5,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
6,6,Head 6,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
7,7,Head 7,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
8,8,Head 8,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
9,9,Head 9,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
10,10,Head 10,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
11,11,Head 11,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
12,12,Head 12,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
13,13,Head 13,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
14,14,Head 14,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
15,15,Head 15,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
16,16,Head 16,10,150,,140,,180,90,-20,-90,3000,60,,,3,,,,,,,,,,100,100,100,100,100,,,,,,,,,,,,,,,,,,
