---,LegId,Name,Weight,Cost,RobotMaker,HP,GetUpSec,GetUpJumpSec,GetUpJumpSpeed,GutsVal1_Bonus,GutsVal2_Bonus,GutsVal3_Bonus,GutsVal4_Bonus,GutsVal5_Bonus,RotateDegLimit,RotateDegSpdSec,PortAreaSizeBonus,WalkMoveInitSpeed,WalkMoveLimitSpeed,WalkMoveAcceleration,WalkMoveAcceleEaseExp,WalkMoveAcceleEaseType,WalkMoveTurningAbility,WalkReverseInitSpeed,WalkReverseAcceleration,LandActionDirRejecSec,LandActionReservoirTime,LandMinimumDuration,WalkBoostGaugeDecStart,WalkBoostGaugeDecDuration,WalkBoostGaugeRecvDisableSec,IdleBoostGaugeDecStart,IdleBoostGaugeDecDuration,IdleBoostGaugeRecvDisableSec,LandBoostGaugeDecStart,LandBoostGaugeDecDuration,LandBoostGaugeRecvDisableSec,OverHeatBoostGaugeAddPer,BlowOffTolerance,BlowOffBlowUpAdjust,MidStrongholdDownAdjust,MidStrongholdAttackAdjust,WallJumpUpActionGravity,WallJumpUpJumpInitSpeed,WallJumpUpJumpLimitSpeed,WallJumpUpJumpAcceleration,WallJumpUpJumpAcceleEaseExp,WallJumpUpJumpAcceleEaseType,WallJumpUpMoveInitSpeed,WallJumpUpMoveLimitSpeed,WallJumpUpMoveAcceleration,WallJumpUpMoveAcceleEaseExp,WallJumpUpMoveAcceleEaseType,WallJumpUpMoveTurningAbility,WallJumpUpMinimumDuration,WallJumpUpActionDirRejecSec,WallJumpUpActionReservoirTime,WallJumpUpActionMoveMaxSpeed,WallJumpUpBoostGaugeDecStart,WallJumpUpBoostGaugeDecDuration,WallJumpUpBoostGaugeRecvDisableSec,FallActionMoveMaxSpeed,FallMoveActionMoveMaxSpeed,Barrier,BoostSavingStart,BoostSavingLoop,FullDriveSavingStart,FullDriveSavingLoop,CameraOffsetRateX_adjust,CameraOffsetRateZ_adjust
1,1,Leg 1,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,Leg 2,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,Leg 3,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,Leg 4,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,Leg 5,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,Leg 6,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,Leg 7,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,Leg 8,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,Leg 9,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,Leg 10,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,Leg 11,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,Leg 12,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,Leg 13,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Leg 14,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Leg 15,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Leg 16,15,150,,140,1,,,,,,,,,,,400,520,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
