---,NicePlayID,NicePlayType,NicePlayTitle,DisplayType,EvaluationType,EvaluationTargetType,Level,NicePlayScoreType,ScoreValue,Description,TexturePtr
Ally_Buff,1,ENicePlayType::Assist,Ally Buff,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Assist,0,NicePlay: Ally_Buff,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Assist_01.HUD_NicePlay_Icon_Assist_01
AllyAR_Heel_Sum,2,ENicePlayType::Assist,AllyAR Heel Sum,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Assist,0,NicePlay: AllyAR_Heel_Sum,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Assist_01.HUD_NicePlay_Icon_Assist_01
AllyAR_InBase_Heel_Sum,3,ENicePlayType::PortsBase,AllyAR InBase Heel Sum,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AllyAR_InBase_Heel_Sum,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AllyAR_InPort_Heel_Sum,4,ENicePlayType::PortsBase,AllyAR InPort Heel Sum,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AllyAR_InPort_Heel_Sum,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AllyPort_Defensed_AllyStatus,5,ENicePlayType::PortsBase,AllyPort Defensed AllyStatus,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AllyPort_Defensed_AllyStatus,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AllyPort_Defensed_ManyEnemy,6,ENicePlayType::PortsBase,AllyPort Defensed ManyEnemy,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AllyPort_Defensed_ManyEnemy,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AllyPort_DefensedStay,7,ENicePlayType::PortsBase,AllyPort DefensedStay,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AllyPort_DefensedStay,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AllyPort_Stay_CoreAttackTiming,8,ENicePlayType::PortsBase,AllyPort Stay CoreAttackTiming,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AllyPort_Stay_CoreAttackTiming,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AllyPort_Stopper,9,ENicePlayType::PortsBase,AllyPort Stopper,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AllyPort_Stopper,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AR_Kill,10,ENicePlayType::Kill,AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
