---,DataTableName,PlayerBaseBlowOffPower,PlayerCostAdjust,PlayerRespawnWaitSec,PlayerRespawnWaitSecMax,PlayerRespawnWaitAddSec,PlayerHitStopSpdRate,PlayerSpawnInvincibleSec,PlayerGetupInvincibleSec,PlayerGetupWarrantyInvincibleSec,PlayerRotateDegSpdSec,PlayerRotateDegLimit,PlayerDownRecoverWaitSec,PlayerFlinchRecoverWaitSec,PlayerAbnormalRecoverWaitSec,PlayerBlowOffPowerValue,PlayerBlowOffPitchDeg,PlayerBlowOffInvincPowerValue,PlayerBlowOffInvincPitchDeg,PlayerBlowOffPassiveWaitSec,PlayerBlowOffPassiveInputWaitSec,PlayerBlowOffInvincPassiveWaitSec,PlayerBlowOffInvincPassiveInputWaitSec,PlayerLockOnDistanceType1,PlayerLockOnDistanceType2,PlayerLockOnDistanceType3,PlayerLockOnDistanceType4,PlayerLockOnDistanceGrapType1,PlayerLockOnDistanceGrapType2,PlayerLockOnDistanceGrapType3,PlayerLockOnDistanceGrapType4,PlayerLockOnAreaSizeType1,PlayerLockOnAreaSizeType2,PlayerLockOnAreaSizeType3,PlayerLockOnAreaSizeType4,PlayerLockOnChangeTimePlayerToOther,PlayerLockOnChangeTimeCoreToOther,PlayerHealRateAtHealWeapon,IntroSuperDashSpd,TutorialAirDashSpd,SmallMobHP,SmallMobCost,SmallMobGutsVal,MediumMobHP,MediumMobCost,MediumMobGutsVal,LargeMobHP,LargeMobCost,LargeMobGutsVal1_Vital,LargeMobGutsVal1,LargeMobGutsVal2_Vital,LargeMobGutsVal2,LargeMobGutsVal3_Vital,LargeMobGutsVal3,LargeMobGutsVal4_Vital,LargeMobGutsVal4,LargeMobGutsVal5_Vital,LargeMobGutsVal5,LargeMobLockOnCorrectionRadius,BaseHP,BaseGutsVal1_Vital,BaseGutsVal1,BaseGutsVal2_Vital,BaseGutsVal2,BaseGutsVal3_Vital,BaseGutsVal3,BaseGutsVal4_Vital,BaseGutsVal4,BaseGutsVal5_Vital,BaseGutsVal5,BaseLoserGuts1_Vital,BaseLoserGuts1,BaseLoserGuts2_Vital,BaseLoserGuts2,BaseLoserGuts3_Vital,BaseLoserGuts3,BaseLoserGuts4_Vital,BaseLoserGuts4,BaseLoserGuts5_Vital,BaseLoserGuts5,BaseNoBarriorLowestTime,BaseRedBarriorTime,BaseLockOnCorrectionRadius,DefenseBaseHP,DefenseBaseGutsVal1_Vital,DefenseBaseGutsVal1,DefenseBaseGutsVal2_Vital,DefenseBaseGutsVal2,DefenseBaseGutsVal3_Vital,DefenseBaseGutsVal3,DefenseBaseGutsVal4_Vital,DefenseBaseGutsVal4,DefenseBaseGutsVal5_Vital,DefenseBaseGutsVal5,DefenseBaseCost,BaseGuardHP,BaseGuardGutsVal,BaseGuardCost,NeutralBaseHP,NeutralBaseAddPer,NeutralBasePinchLV,NeutralBaseDecoy,NeutralBaseReverseBonus,NeutralBasePowerupGUN,NeutralBaseAntagonismPer,NeutralBaseRoleType1,NeutralBaseRoleType2,NeutralBaseRoleType3,NeutralBaseRoleType4,NeutralBaseBonusR2W_RoleType1,NeutralBaseBonusR2W_RoleType2,NeutralBaseBonusR2W_RoleType3,NeutralBaseBonusR2W_RoleType4,NeutralBaseBonusW2B_RoleType1,NeutralBaseBonusW2B_RoleType2,NeutralBaseBonusW2B_RoleType3,NeutralBaseBonusW2B_RoleType4,NeutralBaseBonus_PortAAdjust,NeutralBaseBonus_PortBAdjust,NeutralBaseBonus_PortCAdjust,NeutralBaseBonus_PortDAdjust,NeutralBaseBonus_PortEAdjust,NeutralBaseBonus_FriendSupport,PinchLv1Rate,PinchLv2Rate,ChanceLv1Threshold,ChanceLv2Threshold,ChanceLv3Threshold,ChanceLv4Threshold,ChanceLv5Threshold,ChanceLv6Threshold,ChanceLv7Threshold,ChanceLv8Threshold,ChanceLv9Threshold,ChanceLv1BuffAttack,ChanceLv2BuffAttack,ChanceLv3BuffAttack,ChanceLv4BuffAttack,ChanceLv5BuffAttack,ChanceLv6BuffAttack,ChanceLv7BuffAttack,ChanceLv8BuffAttack,ChanceLv9BuffAttack,ChanceLv10BuffAttack,ChanceLv1BuffAttack_core,ChanceLv2BuffAttack_core,ChanceLv3BuffAttack_core,ChanceLv4BuffAttack_core,ChanceLv5BuffAttack_core,ChanceLv6BuffAttack_core,ChanceLv7BuffAttack_core,ChanceLv8BuffAttack_core,ChanceLv9BuffAttack_core,ChanceLv10BuffAttack_core,DamageCorrectionRate_core2,DamageCorrectionRate_core3,DamageCorrectionRate_core4,DamageCorrectionRate_core5,ChanceExpPlayer,ChanceExpMobNormal,ChanceExpMobFast,ChanceExpMobBig,ChanceExpStrongHold,ChanceExpStrongMidNone,ChanceExpStrongMidAlly,GameTime,InputMoveDeadZone,InputCameraRotAccel,InputHighSpeedTurnRate,BeginnerInputCameraRotAccelRate,BeginnerCameraPitchUpRate,BeginnerCameraPitchDownRate,BeginnerInputRotSpeedYawRate,BeginnerInputRotSpeedPitchRate,BeginnerInputHighSpeedTurnRate,BeginnerLockonSpeedYawRate,BeginnerLockonSpeedPitchRate,BeginnerLockonOuterWidth,BeginnerLockonOuterHeight,BeginnerLockonInnerWidth,BeginnerLockonInnerHeight,BeginnerBoostGaugeDecStartRate,BeginnerBoostGaugeDecDurationRate,BeginnerBoostGaugeAddStartRate,BeginnerBoostGaugeAddDurationRate,AbnormalStateBuffAtkRate,AbnormalStateBurningSlipSec,AbnormalStateFreezeSpeedDownRate,AdjustHPValueType1,AdjustHPValueType2,AdjustHPValueType3,AdjustHPValueType4,AdjustShieldValueType1,AdjustShieldValueType2,AdjustShieldValueType3,AdjustShieldValueType4,AdjustReturnTimeType1,AdjustReturnTimeType2,AdjustReturnTimeType3,AdjustReturnTimeType4,AdjustSuperDashChargeTimeType1,AdjustSuperDashChargeTimeType2,AdjustSuperDashChargeTimeType3,AdjustSuperDashChargeTimeType4,AdjustSuperDashBoostStartType1,AdjustSuperDashBoostLoopType1,AdjustSuperDashBoostStartType2,AdjustSuperDashBoostLoopType2,AdjustSuperDashBoostStartType3,AdjustSuperDashBoostLoopType3,AdjustSuperDashBoostStartType4,AdjustSuperDashBoostLoopType4,AdjustSuperDashGaugeTimeType1,AdjustSuperDashGaugeTimeType2,AdjustSuperDashGaugeTimeType3,AdjustSuperDashGaugeTimeType4,AdjustStepBoostType1,AdjustStepBoostType2,AdjustStepBoostType3,AdjustStepBoostType4,AIAdjustHP,AIAdjustCost,AIAdjustAttack,AIAdjustRespawn,AIAdjustPort,BurnStepDecrease,LockSpeedAdjust,LockRangeAdjust,DownPowerAdjust,TAGDamageRecoveryWaitTime,TAGDamageRecoveryTime,ARSkillLv2_Gauge,ARSkillLv3_Gauge,ARSkill_Muteki,ARSkill_Reload_Gauge75,ARSkill_Reload_Gauge50,ARSkill_Reload_Gauge25
0,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12100,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,None,0.0,0.0,8,0.0,0.0,0.0,3,1,0.0,360,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000,5000,4000,3000,3000,2500,2000,1500,1000,800,600,400,0.4,0.4,0.0,2000,1000,150,20,150,450,40,450,1200,80,1,200,1,200,1,200,1,200,1,200,200,1000,1,160,1,160,1,160,1,160,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2500,1,500,1,500,1,500,1,500,1,500,200,400,80,100,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.2,1.0,60,1.0,1.0,1.0,1.0,1.0,60,360,360,1600,1200,1000,800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
